"Label (Grouping)","San Francisco County, California!!Total!!Estimate","San Francisco County, California!!Total!!Margin of Error","San Francisco County, California!!Male!!Estimate","San Francisco County, California!!Male!!Margin of Error","San Francisco County, California!!Female!!Estimate","San Francisco County, California!!Female!!Margin of Error","Denver County, Colorado!!Total!!Estimate","Denver County, Colorado!!Total!!Margin of Error","Denver County, Colorado!!Male!!Estimate","Denver County, Colorado!!Male!!Margin of Error","Denver County, Colorado!!Female!!Estimate","Denver County, Colorado!!Female!!Margin of Error","Mecklenburg County, North Carolina!!Total!!Estimate","Mecklenburg County, North Carolina!!Total!!Margin of Error","Mecklenburg County, North Carolina!!Male!!Estimate","Mecklenburg County, North Carolina!!Male!!Margin of Error","Mecklenburg County, North Carolina!!Female!!Estimate","Mecklenburg County, North Carolina!!Female!!Margin of Error","Travis County, Texas!!Total!!Estimate","Travis County, Texas!!Total!!Margin of Error","Travis County, Texas!!Male!!Estimate","Travis County, Texas!!Male!!Margin of Error","Travis County, Texas!!Female!!Estimate","Travis County, Texas!!Female!!Margin of Error"
"        Worked in state of residence","99.4%","±0.2","99.4%","±0.2","99.4%","±0.3","99.1%","±0.3","99.1%","±0.3","99.0%","±0.4","93.5%","±0.7","92.4%","±0.9","94.8%","±0.8","99.5%","±0.2","99.3%","±0.3","99.7%","±0.1"
"            Worked in county of residence","77.6%","±0.9","76.9%","±1.1","78.4%","±1.4","63.9%","±1.4","64.0%","±2.0","63.9%","±1.9","85.2%","±1.0","83.0%","±1.5","87.7%","±1.0","89.8%","±0.9","89.3%","±1.1","90.3%","±1.1"
"            Worked outside county of residence","21.8%","±0.9","22.5%","±1.2","21.0%","±1.3","35.1%","±1.3","35.1%","±2.0","35.2%","±1.8","8.3%","±0.7","9.5%","±1.1","7.0%","±0.7","9.7%","±0.9","9.9%","±1.1","9.5%","±1.2"
"        Worked outside state of residence","0.6%","±0.2","0.6%","±0.2","0.6%","±0.3","0.9%","±0.3","0.9%","±0.3","1.0%","±0.4","6.5%","±0.7","7.6%","±0.9","5.2%","±0.8","0.5%","±0.2","0.7%","±0.3","0.3%","±0.1"
"        Living in a place","100.0%","±0.1","100.0%","±0.1","100.0%","±0.1","100.0%","±0.1","100.0%","±0.1","100.0%","±0.1","95.4%","±0.4","95.5%","±0.6","95.3%","±0.6","88.0%","±0.6","87.6%","±0.9","88.4%","±0.9"
"            Worked in place of residence","77.6%","±0.9","76.9%","±1.1","78.4%","±1.4","63.9%","±1.4","64.0%","±2.0","63.9%","±1.9","67.0%","±1.2","65.2%","±1.6","68.9%","±1.4","68.5%","±0.9","67.5%","±1.3","69.8%","±1.6"
"            Worked outside place of residence","22.4%","±0.9","23.1%","±1.1","21.6%","±1.4","36.1%","±1.4","36.0%","±2.0","36.1%","±1.9","28.4%","±1.2","30.3%","±1.7","26.4%","±1.4","19.4%","±1.0","20.1%","±1.3","18.6%","±1.5"
"        Not living in a place","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1","4.6%","±0.4","4.5%","±0.6","4.7%","±0.6","12.0%","±0.6","12.4%","±0.9","11.6%","±0.9"
"        Living in 12 selected states","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"            Worked in minor civil division of residence","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"            Worked outside minor civil division of residence","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"        Not living in 12 selected states","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"Workers 16 years and over who did not work at home","491,725","±8,377","263,511","±5,715","228,214","±4,814","375,869","±4,832","204,913","±3,432","170,956","±4,094","527,110","±6,780","275,132","±5,014","251,978","±5,393","629,630","±9,797","346,056","±6,356","283,574","±6,853"
"    TIME LEAVING HOME TO GO TO WORK","","","","","","","","","","","","","","","","","","","","","","","",""
"        12:00 a.m. to 4:59 a.m.","1.6%","±0.3","2.1%","±0.5","1.2%","±0.5","3.5%","±0.7","3.7%","±0.9","3.2%","±0.9","2.9%","±0.4","3.4%","±0.6","2.3%","±0.5","2.7%","±0.4","3.6%","±0.7","1.6%","±0.4"
"        5:00 a.m. to 5:29 a.m.","1.6%","±0.3","2.1%","±0.6","1.0%","±0.3","3.0%","±0.5","4.4%","±0.9","1.5%","±0.5","3.1%","±0.5","3.6%","±0.7","2.5%","±0.6","2.3%","±0.4","3.1%","±0.6","1.2%","±0.4"
"        5:30 a.m. to 5:59 a.m.","2.2%","±0.4","2.8%","±0.6","1.5%","±0.4","3.9%","±0.7","5.1%","±1.0","2.5%","±0.6","3.7%","±0.5","4.3%","±0.7","3.0%","±0.8","3.0%","±0.3","3.5%","±0.5","2.4%","±0.5"
"        6:00 a.m. to 6:29 a.m.","4.9%","±0.6","5.3%","±0.9","4.3%","±0.8","8.2%","±0.9","9.9%","±1.3","6.2%","±1.0","8.0%","±0.8","9.0%","±1.2","7.0%","±1.0","7.2%","±0.6","8.5%","±0.9","5.7%","±0.8"
"        6:30 a.m. to 6:59 a.m.","6.5%","±0.7","6.2%","±0.8","7.0%","±1.0","8.9%","±0.9","7.9%","±1.2","10.1%","±1.1","9.6%","±0.8","9.6%","±1.0","9.6%","±1.2","8.2%","±0.8","8.1%","±0.9","8.2%","±1.1"
"        7:00 a.m. to 7:29 a.m.","12.1%","±0.9","12.2%","±1.2","12.0%","±1.1","14.1%","±0.9","14.3%","±1.3","14.0%","±1.3","15.4%","±0.9","14.9%","±1.2","15.9%","±1.4","17.4%","±1.2","15.8%","±1.4","19.3%","±1.7"
"        7:30 a.m. to 7:59 a.m.","13.7%","±1.0","11.8%","±1.4","15.8%","±1.3","14.1%","±1.0","13.5%","±1.3","14.8%","±1.5","12.6%","±0.8","12.1%","±1.1","13.2%","±1.3","12.2%","±0.9","11.2%","±1.0","13.5%","±1.4"
"        8:00 a.m. to 8:29 a.m.","17.8%","±1.1","15.8%","±1.4","20.3%","±1.5","13.7%","±1.2","12.6%","±1.5","14.9%","±1.6","12.6%","±0.8","12.0%","±1.1","13.3%","±1.2","12.6%","±0.7","11.8%","±0.9","13.7%","±1.2"
"        8:30 a.m. to 8:59 a.m.","10.9%","±0.9","10.2%","±1.2","11.7%","±1.1","7.9%","±0.8","7.2%","±1.0","8.7%","±1.2","6.2%","±0.5","6.6%","±0.8","5.7%","±0.7","8.9%","±0.8","8.6%","±1.0","9.3%","±1.1"
"        9:00 a.m. to 11:59 p.m.","28.6%","±1.3","31.5%","±1.8","25.2%","±1.6","22.6%","±1.4","21.4%","±2.0","24.1%","±2.0","26.0%","±1.2","24.6%","±1.6","27.5%","±1.5","25.6%","±1.0","25.8%","±1.2","25.3%","±1.6"
"    TRAVEL TIME TO WORK","","","","","","","","","","","","","","","","","","","","","","","",""
"        Less than 10 minutes","4.1%","±0.7","4.0%","±0.8","4.2%","±0.9","7.6%","±0.7","6.7%","±0.9","8.7%","±1.2","8.3%","±0.8","7.6%","±1.1","9.2%","±1.0","9.4%","±0.9","8.6%","±1.0","10.4%","±1.2"
"        10 to 14 minutes","7.7%","±1.0","7.0%","±1.1","8.5%","±1.4","11.8%","±1.1","11.5%","±1.4","12.1%","±1.5","11.6%","±0.9","11.6%","±1.2","11.6%","±1.1","11.0%","±0.8","10.8%","±1.1","11.2%","±1.1"
"        15 to 19 minutes","10.7%","±0.8","11.1%","±1.2","10.1%","±1.1","17.3%","±1.2","17.0%","±1.6","17.6%","±1.5","14.9%","±0.9","14.1%","±1.1","15.8%","±1.4","16.6%","±0.8","17.1%","±1.1","16.0%","±1.3"
"        20 to 24 minutes","13.5%","±0.9","13.8%","±1.2","13.2%","±1.1","16.6%","±1.1","17.7%","±1.6","15.2%","±1.5","17.5%","±1.0","17.0%","±1.4","18.0%","±1.3","17.0%","±1.1","17.5%","±1.4","16.5%","±1.5"
"        25 to 29 minutes","7.4%","±0.8","7.6%","±1.0","7.3%","±0.9","8.0%","±0.8","7.5%","±1.1","8.6%","±1.2","8.3%","±0.7","9.1%","±0.9","7.3%","±1.0","8.0%","±0.7","8.4%","±1.0","7.5%","±1.1"
"        30 to 34 minutes","20.9%","±1.2","21.5%","±1.6","20.2%","±1.6","18.9%","±1.1","19.6%","±1.4","18.1%","±1.6","17.2%","±1.0","17.5%","±1.5","16.8%","±1.4","16.3%","±1.0","15.8%","±1.4","16.8%","±1.7"
"        35 to 44 minutes","9.8%","±0.8","9.6%","±1.1","10.0%","±1.3","7.8%","±0.9","7.4%","±1.2","8.3%","±1.2","7.9%","±0.6","7.5%","±0.9","8.2%","±0.9","7.0%","±0.8","6.5%","±0.8","7.6%","±1.3"
"        45 to 59 minutes","11.5%","±0.8","11.4%","±0.9","11.6%","±1.2","7.6%","±0.8","7.8%","±1.0","7.4%","±1.2","8.0%","±0.7","8.2%","±0.9","7.8%","±0.9","9.4%","±0.8","9.3%","±1.0","9.5%","±1.3"
"        60 or more minutes","14.3%","±1.0","13.9%","±1.2","14.9%","±1.4","4.5%","±0.6","4.9%","±0.9","4.0%","±0.8","6.3%","±0.8","7.3%","±0.9","5.3%","±1.0","5.3%","±0.6","5.9%","±0.8","4.6%","±0.9"
"        Mean travel time to work (minutes)","33.0","±0.6","33.1","±0.8","32.9","±0.9","25.1","±0.6","25.7","±0.8","24.5","±0.7","26.6","±0.8","27.6","±1.0","25.5","±0.7","25.4","±0.4","25.6","±0.6","25.0","±0.6"
"VEHICLES AVAILABLE","","","","","","","","","","","","","","","","","","","","","","","",""
"    Workers 16 years and over in households","520,699","±7,219","279,663","±4,567","241,036","±4,734","406,800","±4,931","220,238","±3,545","186,562","±3,933","572,402","±6,626","299,035","±4,492","273,367","±5,247","691,303","±9,844","381,146","±6,000","310,157","±6,616"
"        No vehicle available","22.0%","±1.4","22.2%","±1.5","21.7%","±1.9","4.2%","±0.7","4.3%","±0.9","4.1%","±0.8","2.2%","±0.5","1.9%","±0.5","2.5%","±0.6","2.1%","±0.4","2.4%","±0.5","1.9%","±0.5"
"        1 vehicle available","38.5%","±1.5","37.1%","±1.8","40.1%","±2.0","28.7%","±1.5","27.7%","±2.1","30.0%","±1.8","25.5%","±1.2","23.2%","±1.4","27.9%","±1.5","24.5%","±1.1","22.5%","±1.4","27.0%","±1.5"
"        2 vehicles available","23.8%","±1.4","24.4%","±1.8","23.2%","±1.6","42.4%","±1.7","41.8%","±2.2","43.2%","±2.2","45.4%","±1.5","46.7%","±1.7","43.9%","±1.8","45.3%","±1.7","45.8%","±2.0","44.7%","±2.0"
"        3 or more vehicles available","15.7%","±1.4","16.4%","±1.9","15.0%","±1.5","24.6%","±1.5","26.2%","±1.9","22.7%","±1.7","26.9%","±1.5","28.2%","±1.8","25.6%","±1.7","28.0%","±1.7","29.4%","±2.0","26.4%","±2.0"
"PERCENT ALLOCATED","","","","","","","","","","","","","","","","","","","","","","","",""
"    Means of transportation to work","12.8%","(X)","(X)","(X)","(X)","(X)","12.2%","(X)","(X)","(X)","(X)","(X)","8.9%","(X)","(X)","(X)","(X)","(X)","12.4%","(X)","(X)","(X)","(X)","(X)"
"    Private vehicle occupancy","15.0%","(X)","(X)","(X)","(X)","(X)","13.9%","(X)","(X)","(X)","(X)","(X)","10.7%","(X)","(X)","(X)","(X)","(X)","14.3%","(X)","(X)","(X)","(X)","(X)"
"    Place of work","16.3%","(X)","(X)","(X)","(X)","(X)","16.9%","(X)","(X)","(X)","(X)","(X)","13.2%","(X)","(X)","(X)","(X)","(X)","16.7%","(X)","(X)","(X)","(X)","(X)"
"    Time leaving home to go to work","24.2%","(X)","(X)","(X)","(X)","(X)","21.6%","(X)","(X)","(X)","(X)","(X)","20.4%","(X)","(X)","(X)","(X)","(X)","23.1%","(X)","(X)","(X)","(X)","(X)"
"    Travel time to work","16.7%","(X)","(X)","(X)","(X)","(X)","16.0%","(X)","(X)","(X)","(X)","(X)","16.3%","(X)","(X)","(X)","(X)","(X)","20.5%","(X)","(X)","(X)","(X)","(X)"
"    Vehicles available","0.8%","(X)","(X)","(X)","(X)","(X)","0.8%","(X)","(X)","(X)","(X)","(X)","1.3%","(X)","(X)","(X)","(X)","(X)","1.6%","(X)","(X)","(X)","(X)","(X)"
